乒乓球拍,1
电子灭蚊拍,1
塑料瓶盖,1
卷筒纸芯,1
卡纸,1
奶粉桶,1
玩具塑料包装纸盒,1
曲奇铁罐,1
蓝罐曲奇盒,1
塑料标签,1
保鲜膜带齿盒,1
内存卡,1
背包,1
酸奶玻璃瓶,1
芯片,1
鞋盒,1
CPU,1
漱口水瓶,1
雨伞伞面,1
电脑机箱,1
塑料碗,1
玻璃渣,1
精华玻璃瓶,1
衣服包装袋,1
PS4,1
蜂蜜柚子茶玻璃罐,1
拖线板,1
包书纸,1
洁厕液瓶,1
玻璃密封容器,1
蓝牙耳机,1
牛皮纸,1
铅笔盒,1
玻璃电子秤,1
显示屏,1
蜜蜡,1
暖壶胆,1
玻璃蜡烛杯,1
雪弗板,1
快递纸袋,1
热水瓶胆,1
木盒子,1
枕芯,1
旧跑鞋,1
行李箱,1
麦当劳咖啡杯杯盖（印有可回收标志）,1
肯德基豆浆杯盖（印有可回收标志）,1
羽绒服,1
无纺布包,1
保温壶,1
金属晾衣杆,1
橄榄球,1
塑料桌布,1
炒菜铁锅,1
铁衣架,1
网卡,1
口香糖塑料盒,1
美年达饮料瓶,1
圆规,1
布鞋套,1
青铜,1
皮料,1
电锯,1
钢尺,1
水槽过滤网,1
合金筷子,1
螺丝钉,1
饮料玻璃瓶,1
玻璃花瓶,1
旧剪刀,1
电热水壶,1
Kindle,1
榨汁机,1
搅拌器,1
鱼竿,1
芭比娃娃,1
塑料储物箱,1
脱排油烟机,1
燃气灶,1
童鞋,1
闹铃,1
电水壶,1
旅行箱,1
饼干盒,1
首饰盒,1
味全果汁瓶,1
榨果汁机,1
百叶窗,1
金属鱼钩,1
橡胶拖鞋,1
化妆品外包装纸盒,1
电瓶车防晒垫,1
罐头瓶,1
环保布质垃圾袋,1
浴室防滑垫,1
手机屏,1
棉签盒,1
羊毛被,1
iPhone,1
翡翠手镯,1
汽车模型,1
秋裤,1
铁皮盖,1
食用油玻璃瓶,1
奶粉罐铝盖,1
洗衣液桶,1
吉他,1
酱菜瓶,1
腐乳瓶,1
维他奶包装,1
易拉罐盖,1
指甲刀,1
牙膏盒,1
搓衣板,1
咖啡杯套,1
果酱瓶,1
佐料瓶,1
丝绸,1
毛皮,1
椰奶盒,1
塑料文件袋,1
美肤仪,1
洁面仪,1
健身器材,1
纯牛奶纸盒,1
电动刮痧板,1
大提琴,1
水果刀,1
丝带,1
塑料沙漏,1
手机支撑架,1
滴露瓶,1
USB线,1
塑料拖把杆,1
番茄酱瓶,1
牛奶塑料瓶,1
旧窗帘,1
椰汁瓶,1
手机充电宝,1
手机充电器,1
凉鞋,1
节能灯插座,1
花洒软管,1
软塑料隔热垫,1
银行账单,1
喷火枪,1
酸奶瓶,1
打气筒,1
神仙水瓶,1
塑料调色盘,1
木勺,1
卷纸内芯,1
卷筒纸内芯,1
椰奶罐,1
卷纸芯,1
木棒,1
五金材料,1
塑料锅铲,1
木质锅铲,1
牙线盒,1
乐扣塑料盒,1
乐扣玻璃盒,1
木质花架,1
绿茶包装盒,1
电蒸锅,1
钻戒,1
银戒指,1
即冲奶茶包装盒,1
电容,1
电阻,1
二极管,1
三极管,1
废食用油瓶,1
开关,1
鸡蛋包装盒,1
黑板,1
豆浆机,1
铁罐子,1
CD塑料盒,1
香薰玻璃瓶,1
真皮制品,1
羊皮制品,1
皮草制品,1
化妆品玻璃瓶,1
帆布鞋,1
休闲鞋,1
关东煮隔热杯套,1
烫衣板,1
废弃药瓶,2
手机电池,2
废荧光灯管,2
废水银温度计,2
废水银血压计,2
过期药品,2
废农药,2
节能灯（含水银）,2
LED 灯（含水银）,2
油漆桶,2
酒精,2
调色板,2
过期的胶囊药物,2
过期药片,2
医用棉签,2
医用手套,2
农药瓶,2
医用纱布,2
口服液瓶,2
废弃灯泡,2
油漆笔,2
锂电池,2
生石灰,2
胶卷底片,2
废矿物油,2
消毒剂,2
胶片,2
废血压计,2
废镍镉电池,2
氧化汞电池,2
工业胶水,2
胶合剂,2
染发剂,2
染发膏,2
钮扣电池,2
打印机墨盒,2
硒鼓,2
指甲油瓶子,2
雷达瓶子,2
塑料药盒,2
过期指甲油,2
卸甲膜,2
医用针管,2
膏药,8
药瓶,2
药包装,2
咳嗽药水瓶,2
针头,2
塑料药瓶,2
药片包装,2
药品包装袋,2
一次性注射器,2
玻璃药瓶,2
开塞露,2
板蓝根冲剂,2
口服液,2
铅酸电池,2
荧光灯,2
卸甲水,2
水银体温计,2
X光片,2
相片底片,2
深海鱼油,2
眼药水,2
笔记本电脑电池,2
过期感冒药,2
冻干粉,2
杀虫子罐,2
染发手套,2
钙片,2
药膏,2
药膏包装壳,2
眼药水瓶,2
药水玻璃瓶,2
空药瓶,2
空调清洗消毒液瓶,2
安神补脑液瓶,2
蟑螂药,2
过期西药,2
药品纸盒,2
伤筋膏药,2
伤筋药膏包装,2
止痛膏,2
纸药盒,2
除渍剂,2
西药瓶,2
保健品瓶子,2
打印机色带,2
给药器,2
松节油,2
维生素瓶,2
药液袋,2
药片铝塑包装,2
医用注射器,2
输液瓶,2
碳粉盒,2
化学剂桶,2
胶水桶,2
马应龙,2
鱼油胶囊,2
药壶,2
碘酒瓶,2
外敷伤药,2
膏药布,2
透明塑料药瓶,2
樟脑丸,2
电灯泡,2
金霉素眼药膏,2
咳嗽药片,2
达克宁药膏,2
达克宁药膏皮,2
卸甲油,2
止咳糖浆瓶,2
痔疮膏,2
泡腾片,2
阿胶糕,4
塑料档案袋,1
纸质档案袋,1
河蚌,8
背心,1
贝壳肉,4
方便面袋,8
茶饼,4
玻璃罐,1
铝箔包,8
锡箔纸,8
不锈钢杯,1
餐巾纸,8
党参,4
残渣剩饭,4
草帽,8
电池,2
干电池,2
塑料尺,1
不锈钢尺,1
毛毛虫,4
宠物毛发,8
金属厨具,1
厨房垃圾袋,8
纯棉靠垫,1
纯棉靠枕,1
磁盘盒,1
磁片盒,1
暖瓶玻璃内胆,1
打碎的碗,8
鱼的内脏,4
塑料凳,1
地瓜皮,4
快递冰袋,8
过期糕点,4
冬笋,4
水银温度计,2
防晒霜空瓶,1
废花盆,8
废胶片,2
凤梨,4
中药敷贴,8
护肤品玻璃空瓶,1
护肤品塑料空瓶,1
护肤霜玻璃空瓶,1
猪肉脯,4
可擦复写笔,8
塑料盖,1
青菜杆,4
玻璃烟缸,1
隔离霜空瓶,1
各类过期药品,2
金属工具,1
含汞电池,2
狗尿布,8
鸡骨,4
挂耳咖啡包,8
铝锅,1
过滤芯,8
电焊丝,1
木盒,1
黑木耳,4
护发素塑料空瓶,1
精华液玻璃空瓶,1
精华液塑料空瓶,1
油画,8
油画棒,8
家养花卉,4
木质积木,1
鸡骨架,4
金属衣架,1
无汞碱性电池,8
豆角壳,4
节能灯泡,2
桔子,4
洗洁精空瓶,1
酒精棉,8
干净的纸杯,8
净水器滤芯,8
旧草帽,8
玻璃餐具,1
塑料卡片,1
烤肉,4
乐扣乐扣塑料盒,1
木筷子,1
塑料筷子,1
宽粉,4
金属制菜篮子,1
烂黄瓜,4
利乐枕,1
利乐砖,1
可乐空罐,1
鱼类,4
荔枝,4
长筒连裤袜,8
护脸霜玻璃空瓶,1
护脸霜塑料空瓶,1
鸟粮,4
木质晾衣架,1
不锈钢晾衣杆,1
过期零食,4
金属哑铃,1
榴莲,8
花露水玻璃空瓶,1
沐浴露玻璃空瓶,1
沐浴露塑料空瓶,1
马甲袋,8
满天星,4
话梅核,4
空灭火器,1
灭蚊剂瓶,2
包书膜,8
磨砂膏塑料空瓶,1
废旧抹布,8
墨鱼,4
泡沫餐盒,8
塑料收纳箱,1
无纺布收纳箱,1
奶片,4
胶囊药片,2
镉镍电池,2
镍铝电池,2
泡菜,4
杀虫喷雾罐,2
杀虫喷雾瓶,2
玻璃盆,1
瓜皮,4
收银小票,1
废药品,2
铝瓶,1
破瓷瓶,8
过期茶叶,4
乳胶漆,2
空煤气罐,1
彩色铅笔,8
木头铅笔,8
青草,4
镍氢电池,2
装订铁圈,1
燃气罐空瓶,1
燃油罐空瓶,1
染发料瓶,2
日光灯管,2
金属制容器,1
毛绒垫,1
果肉,4
润发乳空瓶,1
润肤霜玻璃空瓶,1
砂纸,8
杀虫剂罐,2
杀虫剂瓶,2
沙包,8
防晒霜玻璃空瓶,1
防晒霜塑料空瓶,1
山芋皮,4
剩饭剩菜,4
风干食品,4
过期粮食,4
狗屎纸,8
过期芝士,4
手纸,8
受污染纸张,8
腐烂蔬菜,4
金属锅,1
漱口水塑料空瓶,1
面霜塑料空瓶,1
爽肤水玻璃空瓶,1
爽肤水塑料空瓶,1
死鱼,4
速冻饺子包装,8
酸奶利乐包装盒,1
碎玻璃,1
碎瓷片,8
污损报纸,8
污损纸盒,8
太阳能电池,2
羊毛毯,1
碎陶瓷,8
陶瓷刀,8
田螺肉,4
铁桶,1
纸筒,1
竹筒,8
薯片外包装,8
陶瓷碗,8
调味品,4
保温材料,8
无花果壳,4
衣物,1
锡纸盒,8
竹席,8
相片,2
相纸,2
相片纸,2
橡胶垫,8
84消毒液空瓶,2
小排,4
卸妆油空瓶,1
杏,4
铅蓄电池,2
雪蟹蟹壳,4
龙眼壳,4
过期燕麦片,4
羊肉,4
花椰菜,4
口服液药瓶,2
洗手液空瓶,1
皮衣,1
电影胶片,2
有机溶剂包装,2
玉米杆,4
鲜肉月饼,4
家养盆栽,4
药渣,4
炸鸡腿,4
粘鼠胶,2
木质擀面杖,1
塑料擀面杖,1
纸质账单,1
照相机电池,2
塑料砧板,1
乳制品,4
玻璃制品,1
圆珠笔笔套,1
水煮花生壳,4
包装袋,8
自动铅笔,8
钻头,1
